track_id,title,artist,album,release_date,popularity,duration_ms,explicit,year,ranking
1hGy2eLcmC8eKx7qr1tOqx,Beautiful Girls,Sean Kingston,Beautiful Girls,2007-07-23,81,225373,False,2007,31
4c7xQ7OsqL6W4RwEQmID7g,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,Infinity On High,2007-02-06,53,212040,False,2007,32
5kxddRG1RZaZROadk7iC4D,Bartender (feat. Akon),T-Pain,Epiphany,2007-06-05,0,238800,True,2007,33
6vs9xToxh23nXF8sucqnfP,"Pop, Lock & Drop It",Huey,"Pop, Lock & Drop It (Main Version)",2006-09-26,0,263240,True,2007,34
3QnEp4rluCxUwgpXT43jmC,Runaway Love,Ludacris,Release Therapy,2006-01-01,53,280680,True,2007,35
3qoFdhS8hFq2m0v5pzAf0H,Rockstar,Nickelback,All The Right Reasons,2005-09-26,32,255800,False,2007,36
0Xm1MphW32ekOkhnoe61lk,Thnks fr th Mmrs,Fall Out Boy,Infinity On High,2007-02-06,43,203506,False,2007,37
2rqfA8JU31ctqTxikZXR8J,What I've Done,Linkin Park,What I've Done (Int'l 2-Track),2007-05-04,31,205613,False,2007,38
1MBM7CyZbwJpVbbZJnHHRg,Summer Love,Justin Timberlake,FutureSex/LoveSounds,2006-09-12,71,252973,False,2007,39
5Y77SQxEr1eiofPeUTPHxM,You,Lloyd,Street Love,2007-01-01,76,273133,False,2007,40
0U969xYNlAyfzi8P1TaO7u,Wait for You,Elliott Yamin,Elliott Yamin,2007-03-23,61,261320,False,2007,41
0kcDhrqZ8jltVHOBOE4Qkv,Last Night (feat. Keyshia Cole) - Radio Edit,Diddy,Last Night (feat. Keyshia Cole),2007-03-05,48,255120,False,2007,42
17husT8tMWaBHcQqUpYDZQ,Make It Rain,Fat Joe,"Me, Myself & I",2006-11-14,0,247413,True,2007,43
0YkJU6TjjwzsVXUPRIO0DB,Make Me Better,Fabolous,From Nothin' To Somethin' (Bonus Track Version),2007-01-01,63,253573,True,2007,44
5qhlC4Rzals34zxovrPzKp,Ice Box,Omarion,21,2006-12-26,61,256426,False,2007,45
40LQiUUUKXVGyNs09lHVjW,Lips Of An Angel,Hinder,Extreme Behavior,2005-01-01,75,261853,False,2007,46
5imShWWzwqfAJ9gXFpGAQh,Waiting On the World to Change,John Mayer,Continuum,2006-09-11,77,201173,False,2007,47
4V2F0DZrAXOWq9hkwMMG3x,Lost Without U,Robin Thicke,The Evolution of Robin Thicke,2006-01-01,67,254146,False,2007,48
6w1DBbA8akxHPiBQ6nAyJq,I'm a Flirt Remix (feat. T.I. & T-Pain),R. Kelly,The Essential R. Kelly,2014-05-19,61,330600,True,2007,49
2iQVLXCFLVHyVtVdCpPvDQ,If Everyone Cared,Nickelback,The Best Of Nickelback (Volume 1),2013-01-01,5,217253,False,2007,50
2a03afRiyAbNAleOByVju4,Get It Shawty,Lloyd,Street Love,2007-01-01,66,209533,False,2007,51
4wzjNqjKAKDU82e8uMhzmr,Face Down,The Red Jumpsuit Apparatus,Don't You Fake It,2006-01-01,79,192000,False,2007,52
68Zq7PMcPIQE8ol1x3gAqw,The Way I Live,Baby Boy Da Prince,Across The Water,2006-01-01,60,324906,True,2007,53
6oUGAx0vkBcnGzYkvw0ZsA,Shortie Like Mine (feat. Chris Brown & Johntá Austin),Bow Wow,The Price Of Fame,2006-12-18,63,268066,False,2007,54
1FMHNVeJ9s1x1l1WlaRs2I,It Ends Tonight,The All-American Rejects,Move Along,2005-01-01,62,244826,False,2007,55
6MnFB3qurhmGs1xdjrz5Bg,A Bay Bay - Single Version,Hurricane Chris,A Bay Bay,2007-06-19,0,257120,False,2007,56
6CFPFnS9EcLs2I0nWqtWci,Because Of You,Ne-Yo,Because Of You,2007-01-01,78,266840,False,2007,57
2elA6JLRaQ6iB7hxiuTKN4,I Tried,Bone Thugs-N-Harmony,Strength & Loyalty,2007,63,287480,True,2007,58
5wQnmLuC1W7ATsArWACrgW,Welcome to the Black Parade,My Chemical Romance,The Black Parade,2006-10-23,81,311106,False,2007,59
6olIWF9LZgO0Eij4CeORQV,Shawty (feat. T Pain),Plies,Shawty (feat. T. Pain),2007-06-01,40,255413,True,2007,60
11bD1JtSjlIgKgZG2134DZ,Chasing Cars,Snow Patrol,Eyes Open,2006-01-01,6,267933,False,2007,61
2P5cIXejqLpHDQeCHAbbBG,Beautiful Liar,Beyoncé,Beautiful Liar,2007-03-26,53,201520,False,2007,62
0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),Justin Timberlake,FutureSex/LoveSounds,2006-09-12,82,242733,True,2007,63
4UPcXTh26ilb7owtuyHqNI,Keep Holding On,Avril Lavigne,The Best Damn Thing (Expanded Edition),2007-04-17,66,239906,False,2007,64
2RqZFOLOnzVmHUX7ZMcaES,Let It Go,Keyshia Cole,Just Like You,2007-01-01,68,238333,False,2007,65
6ucR4KfvsBFWCMVFDvyKKl,Apologize,Timbaland,Shock Value,2007-04-02,75,184400,False,2007,66
0rFOs9paloAvEtzwDX1Kmc,Bubbly,Colbie Caillat,Coco,2007-01-01,70,196280,False,2007,67
1qoRqpfQdPf0SftHDo7w4o,Like a Boy,Ciara,The Evolution,2006,60,237053,False,2007,68
1wUm2v3liiC7k0t7SilrXj,Who Knew,P!nk,Who Knew,2006-05-26,14,208506,False,2007,69
24y3tSyLdRbpVsKhQrR2oj,Never Again,Kelly Clarkson,My December,2007,48,217293,False,2007,70
2foKQn911DUT6yi2eoTQ5U,Promise,Ciara,The Evolution,2006,50,267413,False,2007,71
32aFrQ3CMuvVVGCFKzFxcM,Bed,J. Holiday,Bed,2007-01-01,23,275520,False,2007,72
6SmPPtaMnfxgz5duA6t9Cu,Throw Some D's,Rich Boy,Rich Boy,2007-01-01,59,263920,True,2007,73
1L5tZi0izXsi5Kk5OJf4W0,Rehab,Amy Winehouse,Back To Black,2006-10-27,66,213760,False,2007,74
5tEbnKMOMK8LLoOIsEkWRr,Big S**t Poppin' [Do It],T.I.,T.I. VS T.I.P.,2007-06-11,54,287373,True,2007,75
4ZoffM8qkSNg9uwLq3DQY7,No One,Alicia Keys,No One - EP,2007-09-11,35,254173,False,2007,76
0dQVYG5kXtmlDi9haVuQ6T,The Great Escape,BOYS LIKE GIRLS,Boys Like Girls,2006-01-03,52,206520,False,2007,77
1ohz20hlIQjmXKhm9CQAmI,2 Step,Unk,Beat'n Down Yo Block,2006-10-03,0,195786,True,2007,78
0Sc9UwBpChiRKRF8DKvWKZ,Walk Away (Remember Me) (feat. The DEY),Paula DeAnda,Paula DeAnda,2006-06-01,55,238160,False,2007,79
03b1NUHnoavfpLLKcEMfIb,Go Getta,Jeezy,The Inspiration,2006-01-01,55,229346,True,2007,80
3iOy5zzNirhedBMT715TDS,Here (In Your Arms),Hellogoodbye,Zombies! Aliens! Vampires! Dinosaurs!,2006,0,240613,False,2007,81
3bsoEOP4NHEoeVbAAYdbaU,On the Hotline,Pretty Ricky,Late Night Special,2007-01-22,55,242586,False,2007,82
1GeECVH4Msg1zLm8DExkbH,Wind It Up,Gwen Stefani,The Sweet Escape,2006-01-01,53,189586,False,2007,83
0x1LCpY9Rgeq97VPajm81B,Cyclone (feat. T-Pain) - Main,Baby Bash,Cyclone (feat. T-Pain) [Main],2007-07-31,65,222053,True,2007,84
4PgtB6Sul8WDTRZCe5e8St,Break It Off,Rihanna,A Girl Like Me,2006-04-10,53,213373,False,2007,85
40Fp6pxcS9l08kL1R50mR4,First Time,Lifehouse,Who We Are,2007,54,203640,False,2007,86
36Hwcla06Q5BCr59CL0sBp,Ayo Technology,50 Cent,Curtis,2007-01-01,60,247946,True,2007,87
3LGeYNY9aWQuBJovOOowqm,Outta My System (feat. T-Pain & Johntá Austin),Bow Wow,The Price Of Fame,2006-12-18,58,238266,False,2007,88
7zMcNqs55Mxer82bvZFkpg,Teardrops On My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,2006-10-24,69,203040,False,2007,89
4Tn2llBm1g0UlWctmgPL8Z,Shut Up And Drive,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,73,212280,False,2007,90
6fgbQt13JlpN59PytgTMsA,Snow (Hey Oh),Red Hot Chili Peppers,Snow (Hey Oh),2006-12-19,60,334666,False,2007,91
35F0iIBcs1PqcjpH1qrGfL,Money Maker,Ludacris,Money Maker,2006-01-01,0,230426,True,2007,92
6K1ppbXeslg4ATviINa6rO,Kiss Kiss (feat. T-Pain),Chris Brown,Kiss Kiss,2007-09-10,41,250906,False,2007,93
1ugu7qq0KcfDcH3dHUSjj3,Far Away,Nickelback,All The Right Reasons,2005-09-26,27,238160,False,2007,94
76dZuMVXjIyLPRLv00skGd,Rock Yo Hips,Crime Mob,Hated on Mostly,2007-01-08,58,226546,True,2007,95
6fS0rs4tiEgBMEB2Ln586G,LoveStoned / I Think She Knows - Radio Edit,Justin Timberlake,LoveStoned,2007-06-29,43,325866,False,2007,96
10fddGyyeUquZZ2uPTjD7P,Better Than Me,Hinder,Extreme Behavior,2005-01-01,64,223533,False,2007,97
06oFkihdWaUvtEnzpEIaM6,Paralyzer,Finger Eleven,Them vs. You vs. Me,2007-01-01,33,208106,False,2007,98
41sLy8IQUSgvjjeW2CN0vc,That's That Shit,Snoop Dogg,Tha Blue Carpet Treatment,2006-01-01,62,257640,True,2007,99
6DlbfXDexJ2sj4aEW5ODWP,Same Girl (with Usher),R. Kelly,The Essential R. Kelly,2014-05-19,32,253853,True,2007,100
0t2w4jQazlBggyZS4axpnw,Low (feat. T-Pain),Flo Rida,Low,2007-11-06,41,230000,False,2008,1
7LLouD7gdDYmmar1bfaF8V,Bleeding Love,Leona Lewis,Bleeding Love,2007-10-21,44,262293,False,2008,2
4ZoffM8qkSNg9uwLq3DQY7,No One,Alicia Keys,No One - EP,2007-09-11,35,254173,False,2008,3
5MNXpequ8iYhneHwvwY3yb,Lollipop,Lil Wayne,Lollipop,2008-01-01,42,302040,True,2008,4
68U7CGrUcsJQ9PcBxk7oxB,Apologize,Timbaland,Apologize,2007-01-01,32,184880,False,2008,5
1dGkhI5nDgaSTLr1cgaYD8,No Air (feat. Chris Brown),Jordin Sparks,No Air (feat. Chris Brown),2007-10-29,6,264386,False,2008,6
3zAR714zqFVJIDOTZoKiNw,Love Song - Radio Edit,Sara Bareilles,Love Song,2008-05-16,30,232893,False,2008,7
6IxgSqNIsjp3n2lrnRRhUX,Love In This Club (feat. Young Jeezy),USHER,Love In This Club,2008-02-22,42,261546,False,2008,8
2Bi18hgPGrkVxZO0nZiJaZ,With You,Chris Brown,With You,2007-12-04,43,252053,False,2008,9
3NZJlJemX3mzjf56MqC5ML,Forever,Chris Brown,Forever,2008-04-29,79,278573,False,2008,10
6zF96W2EXWc10w0I2Wd0DI,Sexy Can I (feat. Yung Berg),Ray J,Sexy Can I,2008-01-08,0,204040,False,2008,11
3goSVuTt3fDYDP6kRnFwuL,Take A Bow,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,78,229413,False,2008,12
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,2008-05-26,88,242373,False,2008,13
5gD1OfCiygqxjjOxiaEKUe,I Kissed A Girl,Katy Perry,I Kissed A Girl,2008-01-01,45,180946,False,2008,14
1IAzD1muglOxOcPbUHs70R,Whatever You Like,T.I.,Paper Trail,2008-09-07,77,249533,True,2008,15
2VOomzT6VavJOGBeySqaMc,Disturbia,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,82,238626,False,2008,16
0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,83,267080,False,2008,17
1uigwk5hNV84zRd5YQQRTk,Pocketful of Sunshine,Natasha Bedingfield,Pocketful Of Sunshine,2007-04-27,73,202906,False,2008,18
6K1ppbXeslg4ATviINa6rO,Kiss Kiss (feat. T-Pain),Chris Brown,Kiss Kiss,2007-09-10,41,250906,False,2008,19
2XbfY2O2v3xwedUJ0J2kkr,Closer,Ne-Yo,Year Of The Gentleman (Bonus Track Edition),2008-01-01,70,234360,False,2008,20
6hUkNlsCRw1f58ANRYhbUK,Bubbly,Colbie Caillat,Bubbly,2007-01-01,32,179546,False,2008,21
0Wc3zexugI8mqBL3zQGW6W,Touch My Body,Mariah Carey,Touch My Body,2008-01-01,0,206853,False,2008,22
0NeZ8Bhhu3Vt5qCKLdvxpw,4 Minutes (feat. Justin Timberlake and Timbaland),Madonna,Hard Candy,2008-04-19,50,245080,False,2008,23
4xGtuuF2wWGBDVDX1JspSy,So What,P!nk,So What,2008-08-11,0,214333,True,2008,24
06oFkihdWaUvtEnzpEIaM6,Paralyzer,Finger Eleven,Them vs. You vs. Me,2007-01-01,33,208106,False,2008,25
3fmhWVGLAYN2bliTmpGOvc,Clumsy,Fergie,Clumsy,2007-09-25,26,241440,False,2008,26
03yc0G2OoH1Eeyu7Piy8fK,I'm Yours,Jason Mraz,I'm Yours,2008-02-12,61,243494,False,2008,27
11Lr2Z5O1mf9wIzxyy0ivu,Leavin',Jesse McCartney,Leavin',2008-01-01,0,216600,False,2008,28
15kM7MjY2I3AyDNrzxbl5J,Dangerous - Main (Explicit Version),Kardinal Offishall,Dangerous,2008-01-01,25,251840,True,2008,29
0eIfBjs1pMiRNkbngEATQi,Tattoo,Jordin Sparks,Tattoo,2007-08-27,36,232920,False,2008,30
0G71WvIkF2K6HViJeFvOcM,See You Again,Miley Cyrus,Hannah Montana 2 / Meet Miley Cyrus,2007-01-01,0,190453,False,2008,31
7rRbPBl5OIRZaKvmoWYPby,Shake It - Radio Mix,Metro Station,Shake It,2008-08-09,29,182973,False,2008,32
48s0QHJgmiNsth3WEO6U4M,Stop And Stare,OneRepublic,Dreaming Out Loud,2007-01-01,62,223853,False,2008,33
475DdkZWnG20oOwTtKzvw6,Take You There,Sean Kingston,Take You There,2008-03-15,12,236973,False,2008,34
3ZlFUr0RBrUYYsmlcFvD0e,Paper Planes,M.I.A.,Paper Planes,2008-10-13,0,205200,False,2008,35
22Lg6vvMS2JC07aAjsGvtU,Hot N Cold,Katy Perry,Hot N Cold,2008-09-09,54,223226,False,2008,36
3jlbL2OTD5YmIunYzgQTAN,Live Your Life,T.I.,Paper Trail,2008-09-07,77,338853,True,2008,37
5piP0X4KTGobkovxMT8B2i,"Bust It Baby, Pt. 2 (feat. Ne-Yo)",Plies,"Bust It Baby, Pt. 2",2008-07-05,9,240760,True,2008,38
30FnQNs5fm2GySQcUL5YlS,American Boy,Estelle,American Boy,2008-01-29,0,284733,True,2008,39
2TX5Tr5X9HmhK1nsz03Hau,Got Money,Lil Wayne,Tha Carter III,2008-01-01,0,244640,True,2008,40
15DeqWWQB4dcEWzJg15VrN,Our Song,Taylor Swift,Taylor Swift,2006-10-24,77,201106,False,2008,41
5iZ8giu5KQ8Bx4pyE2DoSa,Damaged,Danity Kane,Damaged,2008-01-29,10,244266,False,2008,42
0awC2JAJ5lp0qHzFMU1ipU,A Milli,Lil Wayne,A Milli,2008-01-01,37,223013,True,2008,43
0EbnUc05YEKhZRKgbrZWpq,Sorry,Buckcherry,15,2006-04-11,40,228386,False,2008,44
65D95SmygxGCQGiI64eaZf,Independent (feat. Lil' Boosie and Lil' Phat),Webbie,Savage Life 2,2008-02-25,59,250026,True,2008,45
6m1sJMWeAkCG5eECKaGFew,Can't Believe It (feat. Lil' Wayne),T-Pain,Can't Believe It (feat. Lil' Wayne),2008-07-28,0,275933,False,2008,46
3JHDtmFdX9kdx9wz0md98U,Like You'll Never See Me Again,Alicia Keys,As I Am (Expanded Edition),2007-11-09,57,315360,False,2008,47
7zMcNqs55Mxer82bvZFkpg,Teardrops On My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,2006-10-24,69,203040,False,2008,48
21pySLskKIKrhDziCX5ojQ,When I Grow Up,The Pussycat Dolls,Doll Domination (Deluxe),2008-09-23,74,245680,False,2008,49
6oap7i6E7uqmyIxG0nplVI,Sexual Eruption - Album Version (Explicit) FINAL,Snoop Dogg,Ego Trippin',2008-01-01,0,240306,True,2008,50
3MldzywZOH4Uci6bq9noyJ,What You Got,Colby O'Donis,Colby O,2008-01-01,62,243013,False,2008,51
0uybt73QFXaLCoxuVf6fhm,It's Not My Time,3 Doors Down,3 Doors Down,2008-01-01,66,241960,False,2008,52
0D75G2Y3n0SapN8j8eds6V,Better in Time - Single Mix,Leona Lewis,Better In Time,2008-07-05,28,232653,False,2008,53
66TRwr5uJwPt15mfFkzhbi,Crank That (Soulja Boy),Soulja Boy,souljaboytellem.com,2007-01-01,78,221933,False,2008,54
2Fy36CbE57PtTMgiTRaW6N,Shadow Of The Day,Linkin Park,Shadow Of The Day,2007-09-10,30,290360,False,2008,55
4liGjmhCupa7RP9JaQELYx,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",Wyclef Jean,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",2007-08-14,60,241133,False,2008,56
34ceTg8ChN5HjrqiIYCn9Q,Miss Independent,Ne-Yo,Year Of The Gentleman (Bonus Track Edition),2008-01-01,80,232000,False,2008,57
3hHPIfYqEq16WOWJqTwDwt,Fall For You,Secondhand Serenade,A Twist In My Story,2008-01-01,0,183586,False,2008,58
7wnWXT3AofUyUfR1i33Axn,In the Ayer (feat. will.I.am),Flo Rida,In the Ayer (feat. will.i.am),2008-08-08,29,220506,False,2008,59
6wZI4mdT8JwXgkGURnBQiq,Say,John Mayer,Say,2006-10-13,65,230213,False,2008,60
2937QsHmQsFnPsDe3EnDY1,One Step At a Time,Jordin Sparks,One Step At A Time,2007,14,205160,False,2008,61
7iu0WYLdo4yksKf3seaxzI,Hate That I Love You,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,74,218946,False,2008,62
4QD2NiyrlNzesyOPoEu0SA,Superstar (feat. Matthew Santos),Lupe Fiasco,Superstar,2007-11-24,36,289000,False,2008,63
6xlEwLvtwDXR3bfLPxnjv9,Suffocate,J. Holiday,Back Of My Lac',2007-01-01,50,220053,False,2008,64
6i24LdtpurY1OPvRVjNsSH,Let It Rock,Kevin Rudolf,Let It Rock,2008-01-01,46,236280,True,2008,65
2IBF9lQ9lgVai8LkskI5L7,Get Like Me,David Banner,The Greatest Story Ever Told,2008,60,224546,True,2008,66
5OGkKx8jP0A5KSULEc6XYZ,Realize,Colbie Caillat,Coco,2007-01-01,56,244106,False,2008,67
5dANgSy7v091dhiPnEXNrf,Put On,Jeezy,The Recession,2008-01-01,38,321293,True,2008,68
0j0Ad6MYC7pIpvPCGwCiPB,The Time of My Life,David Cook,The Time of My Life,2008-05-22,14,214053,False,2008,69
0FzNsTG8naVP0O4HTnM7Bp,"Lolli Lolli (Pop That Body) (feat. Project Pat, Young D & Superpower) - Explicit Album Version",Three 6 Mafia,"Lolli Lolli (Pop That Body) (feat. Project Pat, Young D & Superpower)",2008-04-08,32,254120,True,2008,70
0x1LCpY9Rgeq97VPajm81B,Cyclone (feat. T-Pain) - Main,Baby Bash,Cyclone (feat. T-Pain) [Main],2007-07-31,65,222053,True,2008,71
2FDXMNnzPstPQgZ1BM4vX0,Love Like This (feat. Sean Kingston),Natasha Bedingfield,Love Like This (feat. Sean Kingston),2008-01-14,40,223666,False,2008,72
2VEsmoek0sol9MnJFyoG9e,Burnin' Up,Jonas Brothers,A Little Bit Longer,2008-08-12,74,175093,False,2008,73
1kxeWHF9PrCVZHvVskv8lg,Love Lockdown,Kanye West,808s & Heartbreak,2008-11-24,68,270306,False,2008,74
3wkNK8tJZ2stygNJm8RCRD,I Luv Your Girl,The-Dream,Love/Hate,2007-01-01,66,267866,True,2008,75
0M6ceBATSgswJqB3M8JywI,Crush,David Archuleta,Crush,2008-08-12,32,212013,False,2008,76
6qmnkVDKzHSpwoBn4b3whu,Hypnotized (feat. Akon),Plies,Hypnotized (feat. Akon),2008-02-22,32,188493,True,2008,77
4AniPkv5vgdE1n6VKreiyI,Big Girls Don't Cry (Personal),Fergie,The Dutchess,2006-09-13,69,268120,False,2008,78
14blxrgE0VWAgv5aF2wWmx,Good Life,Kanye West,Graduation,2007-09-11,1,207000,True,2008,79
4fixebDZAVToLbUCuEloa2,Womanizer,Britney Spears,Circus (Deluxe Version),2008-12-02,79,224400,False,2008,80
1vrd6UOGamcKNGnSHJQlSt,Love Story,Taylor Swift,Fearless,2008-11-11,71,235266,False,2008,81
33vzOPcd9FRirYGlCu32x4,Just Fine,Mary J. Blige,Growing Pains,2007-01-01,63,242133,False,2008,82
2lbbPNyawVMyyOlTMu4tn2,Piece of Me,Britney Spears,Piece of Me Remixes,2008-01-26,25,211226,False,2008,83
3n5qF6aprwEIjHWuH5jECM,The Boss,Rick Ross,Trilla,2008-01-01,46,225653,True,2008,84
5rX6C5QVvvZB7XckETNych,All Summer Long,Kid Rock,Rock n Roll Jesus,2007-10-09,75,297586,False,2008,85
5k3VjTwIsOjQ2woGz3Yx71,Can't Help but Wait,Trey Songz,Trey Day,2007-10-01,70,206413,False,2008,86
3zcmWxxUA7Em7X3IBqZGUo,In Love With a Girl,Gavin DeGraw,Gavin DeGraw,2008-05-06,53,206000,False,2008,87
4GXH9A6fzuE0MNtqtzjhLg,My Life,The Game,LAX,2008-01-01,0,320893,True,2008,88
1dObJGQUgJ7tWxJ0byON6W,I Remember,Keyshia Cole,Just Like You,2007-01-01,57,260093,False,2008,89
31I3Rt1bPa2LrE74DdNizO,Flashing Lights,Kanye West,Graduation,2007-09-11,3,237506,True,2008,90
5HoVRVGsXMTyQUw9hZthqM,Mrs. Officer,Lil Wayne,Tha Carter III,2008-01-01,0,286920,True,2008,91
3GwlJODUKP9RN1vamDfLc6,7 Things - Single Version,Miley Cyrus,7 Things,2008-01-01,34,216493,False,2008,92
68Q1r5zDnnYaHkh80yal4A,You're Gonna Miss This,Trace Adkins,American Man: Greatest Hits Volume II,2007-01-01,0,224960,False,2008,93
5iqk123OZlVkvSiTRiz4p5,Love Remains The Same,Gavin Rossdale,Wanderlust,2012-01-01,43,249440,False,2008,94
7glvx1NN5PdQC1kXh2pAnm,Feels Like Tonight,Daughtry,Feels Like Tonight,2006,0,239080,False,2008,95
5RM4iGrNOyeKLTcMv2FPc9,The Way I Are,Timbaland,Shock Value,2007-04-02,62,179146,False,2008,96
3pxCXv0NACYfYnLjFcQW5D,Addicted,Saving Abel,Saving Abel,2008-01-01,72,222826,True,2008,97
5Hv1QAbRWrUSUHaT0CmnMS,Into the Night (feat. Chad Kroeger),Santana,Ultimate Santana,2007-09-25,60,222440,False,2008,98
2E90KUsor4U2abOJGFKtfx,Heaven Sent,Keyshia Cole,Just Like You,2007-01-01,60,232880,False,2008,99
5azd9CUww0j1IikayNQ6mN,She Got It,2 Pistols,She Got It,2008,18,277440,True,2008,100
7xRNsqOQOgWbHV1nbXnfXN,Boom Boom Pow,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES),2009-01-01,0,251440,True,2009,1
7zACUQbWQxzT4aER7ityBV,Poker Face,Lady Gaga,The Fame Monster (Deluxe Edition),2009-11-05,58,237200,False,2009,2
3QuEpyj4kTRWiWuckd1hcK,Just Dance,Lady Gaga,The Fame Monster (Deluxe Edition),2009-11-05,57,241933,False,2009,3
4vp2J1l5RD4gMZwGFLfRAu,I Gotta Feeling,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES),2009-01-01,3,289133,False,2009,4
1vrd6UOGamcKNGnSHJQlSt,Love Story,Taylor Swift,Fearless,2008-11-11,71,235266,False,2009,5
2Mse8uopmX251tGuvHPPv3,Right Round,Flo Rida,100 Greatest Summer Songs,2019-04-05,48,204640,False,2009,6
03yc0G2OoH1Eeyu7Piy8fK,I'm Yours,Jason Mraz,I'm Yours,2008-02-12,61,243494,False,2009,7
5R9a4t5t5O0IsznsrKPVro,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE,2008-11-17,71,193213,False,2009,8
4EWCNWgDS8707fNSZ1oaA5,Heartless,Kanye West,808s & Heartbreak,2008-11-24,89,211000,False,2009,9
5gb9UJkh8TfrNMRYOJNbew,Gives You Hell,The All-American Rejects,When The World Comes Down,2008-01-01,72,213106,False,2009,10
3GCL1PydwsLodcpv0Ll1ch,You Belong With Me,Taylor Swift,Fearless,2008-11-11,72,231133,False,2009,11
7IhsLJMqdxoo7YAZjaSMru,Dead And Gone,T.I.,Paper Trail,2008-09-07,70,299746,True,2009,12
4IoYz8XqqdowINzfRrFnhi,You Found Me,The Fray,The Fray,2009-02-02,76,241853,False,2009,13
3d8XPKVjyEMD57KoqfKRUu,Use Somebody,Kings of Leon,Use Somebody,2009-02-26,39,231800,False,2009,14
58FUwmyGUqkt53YPUcm7cJ,Knock You Down,Keri Hilson,In A Perfect World...,2009-01-01,69,326186,False,2009,15
08uGhvS5MfBk7crUCpnjva,Blame It,Jamie Foxx,Intuition,2008-12-11,69,289746,True,2009,16
13plQdOoWSSXPRUSZc5FuM,I Know You Want Me (Calle Ocho),Pitbull,Pitbull Starring In Rebelution,2009-08-27,73,237120,False,2009,17
3jlbL2OTD5YmIunYzgQTAN,Live Your Life,T.I.,Paper Trail,2008-09-07,77,338853,True,2009,18
2q4rjDy9WhaN3o9MvDbO21,Kiss Me Thru The Phone,Soulja Boy,iSouljaBoyTellem,2008-01-01,81,193386,False,2009,19
7LP4Es66zdY7CyjepqmvAg,Down,Jay Sean,All Or Nothing,2009-01-01,5,212106,False,2009,20
0V8FYVlBFuXXTIvRnMbZyS,The Climb,Miley Cyrus,Hannah Montana The Movie,2009-01-01,71,236066,False,2009,21
3QLjDkgLh9AOEHlhQtDuhs,Best I Ever Had,Drake,So Far Gone,2009,81,257690,True,2009,22
4Dm32oO01YpIubCHaAtKkN,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,2009-03-06,71,211493,False,2009,23
4JehYebiI9JE8sR8MisGVb,Halo,Beyoncé,I AM...SASHA FIERCE,2008-11-17,78,261640,False,2009,24
22Lg6vvMS2JC07aAjsGvtU,Hot N Cold,Katy Perry,Hot N Cold,2008-09-09,54,223226,False,2009,25
7ywz4A3QBMbhX5VwIp0LHW,Second Chance,Shinedown,Second Chance,2009-04-03,16,222066,False,2009,26
7jk7gqyEonmVVYahZN5zhW,Circus,Britney Spears,Circus (Deluxe Version),2008-12-02,79,192360,False,2009,27
5FEXPoPnzueFJQCPRIrC3c,Day 'N' Nite (nightmare),Kid Cudi,Man On The Moon: The End Of Day,2009-09-15,70,221266,False,2009,28
5Q0Nhxo0l2bP3pNjpGJwV1,Party In The U.S.A.,Miley Cyrus,The Time Of Our Lives,2009-01-01,80,202066,False,2009,29
5jzX4dWVQeBTtfBaXnMRt5,DONTTRUSTME,3OH!3,WANT,2008-07-07,72,192573,True,2009,30
7LR85XLWw2yXqKBSI5brbG,Run This Town,JAY-Z,The Blueprint 3,2009-09-08,82,267520,True,2009,31
6i24LdtpurY1OPvRVjNsSH,Let It Rock,Kevin Rudolf,Let It Rock,2008-01-01,46,236280,True,2009,32
7gDKfEMIhyyO4asgEXwcrs,Fire Burning,Sean Kingston,Fire Burning,2009-04-30,53,243133,False,2009,33
2zJZwWF7BTGIIvrAlgzJEx,Whatcha Say,Jason Derulo,Jason Derulo (Deluxe Audio),2010-03-01,61,221253,False,2009,34
5iHDEI2GIsx3YEa9OXPtRJ,LoveGame,Lady Gaga,The Fame Monster (Deluxe Edition),2009-11-05,58,216333,False,2009,35
6fvxos1qSHrIgOkKw4dhWS,Waking Up In Vegas,Katy Perry,One Of The Boys,2008-06-17,57,199186,False,2009,36
16XNk3bVCSHXN1rlwbXtHb,Birthday Sex,Jeremih,Jeremih,2009-01-01,74,226506,False,2009,37
